row_id,model_revision,column,current_value,tier,action,proposed_value,why
81,MR-MAGA-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
82,MR-KBAU-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
83,MR-LGEN-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
84,MR-LGEN-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
85,MR-LGEN-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
86,MR-LGEN-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
87,MR-LGEN-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
88,MR-XCEN-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
89,M-XCEN-0002,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
90,MR-XCEN-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
92,MR-XCEN-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
96,MR-MAGA-0012-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
117,MR-MAGA-0013-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
130,MR-MAGA-0014-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
131,MR-MAGA-0015-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
133,MR-EPCO-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
134,MR-ALPO-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
135,MR-GEPO-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
136,MR-GEPO-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
137,MR-GEPO-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
138,MR-GEPO-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
139,MR-GEPO-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
140,MR-GEPO-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
141,MR-GEPO-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
142,MR-GEPO-0008-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
143,MR-GEPO-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
144,MR-GEPO-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
145,MR-GEPO-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
146,MR-GEPO-0012-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
147,MR-GEPO-0013-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
150,MR-GEPO-0016-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
153,MR-EPCO-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
154,MR-AUEN-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
155,M-AUEN-0002,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
156,MR-AUEN-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
157,MR-AUEN-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
158,MR-AUEN-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
159,MR-AUEN-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
160,MR-AUEN-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
161,MR-AUEN-0008-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
162,MR-AUEN-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
163,MR-AUEN-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
164,MR-AUEN-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
165,MR-AUEN-0012-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
169,MR-MAGA-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
179,MR-EPCO-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
180,MR-EPCO-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
181,MR-EPCO-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
182,MR-EPCO-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
185,MR-FIEN-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
203,M-ENTE-0001,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
204,MR-ENMA-0019-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
206,MR-ENMA-0021-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
207,MR-ENMA-0022-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
208,MR-ENMA-0023-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
211,MR-ENMA-0026-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
212,MR-ENMA-0027-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
213,MR-ENMA-0028-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
215,MR-ENMA-0031-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
217,MR-ENMA-0034-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
218,MR-ENMA-0037-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
220,MR-ENMA-0039-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
221,MR-ENMA-0040-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
222,MR-ENMA-0043-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
223,MR-ENMA-0044-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
238,MR-TOHY-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
239,M-TOHY-0002,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
241,MR-TOHY-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
242,MR-TOHY-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
243,MR-TOHY-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
244,MR-TOHY-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
265,MR-ALPO-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
266,MR-ALPO-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
268,MR-ALPO-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
269,MR-ALPO-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
270,MR-ALPO-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
271,MR-ALPO-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
275,MR-XCEN-0008-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
276,MR-XCEN-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
279,MR-TOHY-0032-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
280,MR-TOHY-0033-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
281,MR-NAEL-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
282,M-NAEL-0003,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
285,MR-NAEL-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
286,MR-NAEL-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
307,MR-XCEN-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
314,MR-ELPA-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
315,MR-ELPA-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
316,MR-KORT-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
317,MR-KORT-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
318,MR-KORT-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
319,MR-KORT-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
320,M-KORT-0005,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
330,MR-KEEL-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
347,MR-PSEG-0003-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
348,MR-PSEG-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
351,MR-PSEG-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
355,MR-PSEG-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
356,MR-PSEG-0012-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
357,MR-PSEG-0013-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
359,MR-PSEG-0015-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
360,MR-PSEG-0016-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
363,MR-PSEG-0019-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
364,MR-PSEG-0020-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
365,MR-PSEG-0021-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
376,MR-MAGA-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
379,MR-EXEL-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
380,MR-PITR-0004-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
381,MR-EPBC-0002-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
382,MR-EPBC-0001-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
415,MR-ENMA-0056-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
416,MR-ENMA-0057-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
184,MR-SCTE-0001-V1,Model Description,SPARE PARTS,AUTO,set,SPAREPARTS,case/spacing variant of an existing option
370,MR-GTWO-0001-V1,Model Description,SPARE PARTS,AUTO,set,SPAREPARTS,case/spacing variant of an existing option
10,MR-LGEN-0002-V1,Model Description,ZIG ZAG,AUTO,set,ZIG-ZAG,case/spacing variant of an existing option
132,MR-HYQU-0063-V1,Model Type,0,AUTO,clear,,not a real value
297,MR-HYQU-0083-V1,Model Type,0,AUTO,clear,,not a real value
17,MR-HYQU-0040-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
198,MR-OTHY-0010-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
226,MR-OTHY-0001-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
227,MR-OTHY-0011-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
228,MR-OTHY-0002-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
229,MR-OTHY-0003-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
231,MR-OTHY-0004-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
232,MR-OTHY-0005-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
234,MR-OTHY-0007-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
235,MR-OTHY-0008-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
236,MR-OTHY-0009-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
298,MR-PITR-0002-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
299,MR-PITR-0003-V1,Model Type,C2,AUTO,move to Model Description,C2,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
199,MR-LITE-0001-V1,Model Type,FLAT FRONT,AUTO,clear,,already present in Model Description; Model Type then needs a real type
121,MR-HYQU-0078-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
123,MR-HYQU-0080-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
124,MR-HYQU-0081-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
195,MR-HYQU-0071-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
196,MR-HYQU-0072-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
383,MR-HYQU-0079-V1,Model Type,LTC,AUTO,clear,,already present in Model Description; Model Type then needs a real type
113,MR-HYQU-0060-V1,Model Type,MALT,AUTO,clear,,already present in Model Description; Model Type then needs a real type
187,MR-HYQU-0082-V1,Model Type,MALT,AUTO,clear,,already present in Model Description; Model Type then needs a real type
313,MR-LGEN-0008-V1,Model Type,MALT,AUTO,clear,,already present in Model Description; Model Type then needs a real type
114,MR-HYQU-0076-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
115,MR-HYQU-0077-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
384,MR-HYQU-0094-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
388,MR-HYQU-0095-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
410,MRSA-HYQU-0076-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
411,MRSA-HYQU-0077-V1,Model Type,MALT + SA,AUTO,clear,,already present in Model Description; Model Type then needs a real type
296,MR-CRSC-0001-V1,Model Type,PARTS,AUTO,clear,,already present in Model Description; Model Type then needs a real type
386,MR-WIHI-0001-V1,Model Type,PARTS,AUTO,clear,,already present in Model Description; Model Type then needs a real type
337,MR-ENBR-0001-V1,Model Type,POWER-S,AUTO,move to Model Description,POWER-S,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
152,MR-PIRE-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
166,MR-CENO-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
167,MR-CENO-0002-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
183,MR-ALST-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
277,MR-LISA-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
288,MR-LISA-0002-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
289,MR-LISA-0003-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
290,MR-LISA-0004-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
301,MR-TECO-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
311,MR-TECO-0003-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
312,MR-POWE-0001-V1,Model Type,POWER-W,AUTO,move to Model Description,POWER-W,"a Model Description option, not a Model Type; MultiChoice so nothing is lost"
2,MR-TOHY-0018-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
12,MR-TOHY-0034-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
14,MR-TOHY-0010-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
23,MR-HYQU-0043-V1,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
24,M-HYQU-0008,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
26,M-HYQU-0009,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
27,MR-HYQU-0074-V1,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
28,MR-HYQU-0075-V1,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
30,M-HYQU-0012,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
32,MR-HYQU-0013-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
33,MR-HYQU-0047-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
35,M-HYQU-0014,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
116,MR-HYQU-0034-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
128,MR-HYQU-0011-V1,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
129,MR-HYQU-0010-V1,Model Type,SUBMERSIBLE,AUTO,set,1PH SUBMERSIBLE,Phases=1 resolves 1PH vs 3PH deterministically
247,MR-TOHY-0012-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
248,MR-TOHY-0013-V1,Model Type,SUBMERSIBLE,AUTO,set,3PH SUBMERSIBLE,Phases=3 resolves 1PH vs 3PH deterministically
